18:06:10,203
18:06:11,189
18:06:12,227
18:06:13,210
18:06:14,215
18:06:15,201
18:06:16,176
18:06:17,182
18:06:18,199
18:06:19,199
18:06:20,208
18:06:21,214
18:06:22,207
18:06:23,201
18:06:24,209
18:06:25,196
18:06:26,190
18:06:27,219
18:06:28,189
18:06:29,226
18:06:30,180
18:06:31,206
18:06:32,201
18:06:33,192
18:06:34,193
18:06:35,210
18:06:36,190
18:06:37,200
18:06:38,204
18:06:39,200
18:06:40,209
18:06:41,230
18:06:42,227
18:06:43,197
18:06:44,215
18:06:45,223
18:06:46,206
18:06:47,194
18:06:48,184
18:06:49,190
18:06:50,206
18:06:51,229
18:06:52,205
18:06:53,232
18:06:54,194
18:06:55,202
18:06:56,207
18:06:57,202
18:06:58,193
18:06:59,218
18:07:00,224
18:07:01,177
18:07:02,199
18:07:03,227
18:07:04,201
18:07:05,189
18:07:06,210
18:07:07,194
18:07:08,189
18:07:09,186
18:07:10,183
18:07:11,169
18:07:12,195
18:07:13,181
18:07:14,200
18:07:15,197
18:07:16,220
18:07:17,193
18:07:18,183
18:07:19,186
18:07:20,186
18:07:21,190
18:07:22,187
18:07:23,194
18:07:24,189
18:07:25,182
18:07:26,196
18:07:27,195
18:07:28,188
18:07:29,175
18:07:30,196
18:07:31,176
18:07:32,200
18:07:33,227
18:07:34,211
18:07:35,207
18:07:36,196
18:07:37,219
18:07:38,201
18:07:39,191
18:07:40,171
18:07:41,198
18:07:42,170
18:07:43,184
18:07:44,175
18:07:45,159
18:07:46,151
18:07:47,159
18:07:48,176
18:07:49,179
18:07:50,199
18:07:51,177
18:07:52,185
18:07:53,173
18:07:54,185
18:07:55,193
18:07:56,190
18:07:57,208
18:07:58,198
18:07:59,226
18:08:00,210
18:08:01,192
18:08:02,178
18:08:03,187
18:08:04,182
18:08:05,175
18:08:06,220
18:08:07,187
18:08:08,197
18:08:09,176
18:08:10,159
18:08:11,193
18:08:12,182
18:08:13,196
18:08:14,174
18:08:15,174
18:08:16,180
18:08:17,195
18:08:18,152
18:08:19,182
18:08:20,168
18:08:21,181
18:08:22,181
18:08:23,185
18:08:24,174
18:08:25,176
18:08:26,168
18:08:27,152
18:08:28,170
18:08:29,187
18:08:30,164
18:08:31,170
18:08:32,173
18:08:33,175
18:08:34,201
18:08:35,158
18:08:36,150
18:08:37,168
18:08:38,182
18:08:39,156
18:08:40,176
18:08:41,171
18:08:42,189
18:08:43,179
18:08:44,185
18:08:45,193
18:08:46,165
18:08:47,187
18:08:48,186
18:08:49,193
18:08:50,175
18:08:51,208
18:08:52,187
18:08:53,166
18:08:54,208
18:08:55,165
18:08:56,183
18:08:57,190
18:08:58,173
18:08:59,206
18:09:00,186
18:09:01,187
18:09:02,187
18:09:03,194
18:09:04,205
18:09:05,208
18:09:06,156
18:09:07,185
18:09:08,159
18:09:09,164
18:09:10,186
18:09:11,169
18:09:12,137
18:09:13,179
18:09:14,174
18:09:15,176
18:09:16,157
18:09:17,148
18:09:18,165
18:09:19,171
18:09:20,180
18:09:21,180
18:09:22,154
18:09:23,169
18:09:24,169
18:09:25,190
18:09:26,183
18:09:27,164
18:09:28,167
18:09:29,165
18:09:30,200
18:09:31,164
18:09:32,168
18:09:33,148
18:09:34,167
18:09:35,144
18:09:36,153
18:09:37,142
18:09:38,172
18:09:39,165
18:09:40,188
18:09:41,148
18:09:42,152
18:09:43,174
18:09:44,199
18:09:45,190
18:09:46,170
18:09:47,183
18:09:48,197
18:09:49,185
18:09:50,192
18:09:51,179
18:09:52,161
18:09:53,206
18:09:54,165
18:09:55,148
18:09:56,182
18:09:57,156
18:09:58,171
18:09:59,159
18:10:00,192
18:10:01,182
18:10:02,186
18:10:03,132
18:10:04,163
18:10:05,167
18:10:06,177
18:10:07,191
18:10:08,185
18:10:09,211
18:10:10,227
18:10:11,172
18:10:12,159
18:10:13,177
18:10:14,176
18:10:15,185
18:10:16,215
18:10:17,190
18:10:18,212
18:10:19,197
18:10:20,194
18:10:21,185
18:10:22,200
18:10:23,181
18:10:24,204
18:10:25,193
18:10:26,205
18:10:27,206
18:10:28,208
18:10:29,186
18:10:30,190
18:10:31,193
18:10:32,186
18:10:33,182
18:10:34,175
18:10:35,208
18:10:36,188
18:10:37,181
18:10:38,195
18:10:39,184
18:10:40,188
18:10:41,201
18:10:42,188
18:10:43,237
18:10:44,222
18:10:45,179
18:10:46,163
18:10:47,191
18:10:48,163
18:10:49,186
18:10:50,194
18:10:51,192
18:10:52,165
18:10:53,200
18:10:54,208
18:10:55,213
18:10:56,190
18:10:57,221
18:10:58,222
18:10:59,204
18:11:00,205
18:11:01,205
18:11:02,203
18:11:03,206
18:11:04,203
18:11:05,183
18:11:06,206
18:11:07,236
18:11:08,216
18:11:09,222
18:11:10,207
18:11:11,211
18:11:12,219
18:11:13,198
18:11:14,215
18:11:15,212
18:11:16,211
18:11:17,200
18:11:18,194
18:11:19,202
18:11:20,216
18:11:21,177
18:11:22,170
18:11:23,194
18:11:24,189
18:11:25,200
18:11:26,188
18:11:27,199
18:11:28,190
18:11:29,186
18:11:30,196
18:11:31,207
18:11:32,190
18:11:33,220
18:11:34,209
18:11:35,196
18:11:36,199
18:11:37,202
18:11:38,228
18:11:39,202
18:11:40,233
18:11:41,239
18:11:42,201
18:11:43,229
18:11:44,215
18:11:45,180
18:11:46,209
18:11:47,215
18:11:48,240
18:11:49,253
18:11:50,238
18:11:51,199
18:11:52,198
18:11:53,247
18:11:54,188
18:11:55,241
18:11:56,185
18:11:57,207
18:11:58,221
18:11:59,186
18:12:00,195
18:12:01,193
18:12:02,196
18:12:03,199
18:12:04,197
18:12:05,186
18:12:06,201
18:12:07,205
18:12:08,206
18:12:09,199
18:12:10,230
18:12:11,197
18:12:12,187
18:12:13,216
18:12:14,194
18:12:15,204
18:12:16,200
18:12:17,228
18:12:18,219
18:12:19,274
18:12:20,230
18:12:21,232
18:12:22,239
18:12:23,258
18:12:24,209
18:12:25,194
18:12:26,216
18:12:27,193
18:12:28,206
18:12:29,209
18:12:30,217
18:12:31,185
18:12:32,226
18:12:33,187
18:12:34,199
18:12:35,237
18:12:36,233
18:12:37,248
18:12:38,226
18:12:39,248
18:12:40,219
18:12:41,211
18:12:42,211
18:12:43,198
18:12:44,197
18:12:45,208
18:12:46,209
18:12:47,207
18:12:48,188
18:12:49,213
18:12:50,198
18:12:51,189
18:12:52,209
18:12:53,179
18:12:54,234
18:12:55,236
18:12:56,211
18:12:57,236
18:12:58,235
18:12:59,210
18:13:00,262
18:13:01,235
18:13:02,257
18:13:03,220
18:13:04,216
18:13:05,244
18:13:06,229
18:13:07,243
18:13:08,214
18:13:09,205
18:13:10,219
18:13:11,227
18:13:12,245
18:13:13,223
18:13:14,239
18:13:15,212
18:13:16,212
18:13:17,199
18:13:18,189
18:13:19,191
18:13:20,200
18:13:21,190
18:13:22,195
18:13:23,173
18:13:24,189
18:13:25,186
18:13:26,165
18:13:27,185
18:13:28,177
18:13:29,196
18:13:30,184
18:13:31,162
18:13:32,178
18:13:33,216
18:13:34,209
18:13:35,194
18:13:36,227
18:13:37,173
18:13:38,211
18:13:39,202
18:13:40,183
18:13:41,211
18:13:42,175
18:13:43,182
18:13:44,179
18:13:45,196
18:13:46,224
18:13:47,218
18:13:48,209
18:13:49,195
18:13:50,179
18:13:51,203
18:13:52,175
18:13:53,207
18:13:54,174
18:13:55,180
18:13:56,193
18:13:57,185
18:13:58,187
18:13:59,211
18:14:00,210
18:14:01,214
18:14:02,214
18:14:03,213
18:14:04,180
18:14:05,217
18:14:06,229
18:14:07,202
18:14:08,224
18:14:09,219
18:14:10,197
18:14:11,212
18:14:12,192
18:14:13,215
18:14:14,201
18:14:15,211
18:14:16,209
18:14:17,215
18:14:18,219
18:14:19,212
18:14:20,201
18:14:21,209
18:14:22,207
18:14:23,201
18:14:24,172
18:14:25,189
18:14:26,208
18:14:27,172
18:14:28,200
18:14:29,203
18:14:30,171
18:14:31,168
18:14:32,195
18:14:33,180
18:14:34,205
18:14:35,190
18:14:36,174
18:14:37,187
18:14:38,189
18:14:39,218
18:14:40,176
18:14:41,175
18:14:42,197
18:14:43,197
18:14:44,180
18:14:45,226
18:14:46,193
18:14:47,215
18:14:48,224
18:14:49,198
18:14:50,195
18:14:51,218
18:14:52,221
18:14:53,215
18:14:54,212
18:14:55,214
18:14:56,212
18:14:57,225
18:14:58,202
18:14:59,221
18:15:00,200
18:15:01,209
18:15:02,181
18:15:03,229
18:15:04,226
18:15:05,195
18:15:06,222
18:15:07,210
18:15:08,198
18:15:09,208
18:15:10,213
18:15:11,201
18:15:12,181
18:15:13,203
18:15:14,202
18:15:15,209
18:15:16,208
18:15:17,203
18:15:18,211
18:15:19,219
18:15:20,205
18:15:21,206
18:15:22,218
18:15:23,226
18:15:24,212
18:15:25,232
18:15:26,217
18:15:27,233
18:15:28,202
18:15:29,232
18:15:30,196
18:15:31,255
18:15:32,234
18:15:33,218
18:15:34,218
18:15:35,197
18:15:36,197
18:15:37,206
18:15:38,246
18:15:39,222
18:15:40,208
18:15:41,217
18:15:42,220
18:15:43,241
18:15:44,209
18:15:45,193
18:15:46,225
18:15:47,200
18:15:48,258
18:15:49,225
18:15:50,218
18:15:51,224
18:15:52,242
18:15:53,215
18:15:54,226
18:15:55,237
18:15:56,217
18:15:57,236
18:15:58,236
18:15:59,222
18:16:00,236
18:16:01,208
18:16:02,213
18:16:03,222
18:16:04,195
18:16:05,188
18:16:06,186
18:16:07,194
18:16:08,212
18:16:09,210
18:16:10,202
18:16:11,218
18:16:12,223
18:16:13,219
18:16:14,211
18:16:15,197
18:16:16,231
18:16:17,197
18:16:18,241
18:16:19,207
18:16:20,238
18:16:21,224
18:16:22,207
18:16:23,271
18:16:24,258
18:16:25,225
18:16:26,264
18:16:27,231
18:16:28,227
18:16:29,210
18:16:30,230
18:16:31,198
18:16:32,210
18:16:33,183
18:16:34,249
18:16:35,197
18:16:36,193
18:16:37,218
18:16:38,204
18:16:39,223
18:16:40,219
18:16:41,204
18:16:42,224
18:16:43,214
18:16:44,239
18:16:45,210
18:16:46,217
18:16:47,252
18:16:48,256
18:16:49,217
18:16:50,227
18:16:51,207
18:16:52,211
18:16:53,227
18:16:54,199
18:16:55,233
18:16:56,176
18:16:57,224
18:16:58,199
18:16:59,226
18:17:00,198
18:17:01,216
18:17:02,192
18:17:03,205
18:17:04,176
18:17:05,213
18:17:06,212
18:17:07,187
18:17:08,195
18:17:09,193
18:17:10,178
18:17:11,193
18:17:12,192
18:17:13,232
18:17:14,254
18:17:15,202
18:17:16,193
18:17:17,219
18:17:18,224
18:17:19,194
18:17:20,201
18:17:21,192
18:17:22,217
18:17:23,197
18:17:24,211
18:17:25,206
18:17:26,183
18:17:27,227
18:17:28,216
18:17:29,206
18:17:30,196
18:17:31,200
18:17:32,215
18:17:33,194
18:17:34,211
18:17:35,191
18:17:36,231
18:17:37,251
18:17:38,222
18:17:39,198
18:17:40,253
18:17:41,251
18:17:42,207
18:17:43,210
18:17:44,203
18:17:45,213
18:17:46,219
18:17:47,210
18:17:48,212
18:17:49,199
18:17:50,202
18:17:51,213
18:17:52,217
18:17:53,219
18:17:54,244
18:17:55,220
18:17:56,212
18:17:57,235
18:17:58,205
18:17:59,196
18:18:00,221
18:18:01,259
18:18:02,234
18:18:03,255
18:18:04,220
18:18:05,190
18:18:06,205
18:18:07,237
18:18:08,222
18:18:09,222
18:18:10,221
18:18:11,229
18:18:12,217
18:18:13,213
18:18:14,224
18:18:15,219
18:18:16,230
18:18:17,200
18:18:18,219
18:18:19,241
18:18:20,235
18:18:21,197
18:18:22,214
18:18:23,181
18:18:24,171
18:18:25,191
18:18:26,191
18:18:27,160
18:18:28,199
18:18:29,172
18:18:30,220
18:18:31,180
18:18:32,181
18:18:33,192
18:18:34,198
18:18:35,170
18:18:36,176
18:18:37,207
18:18:38,172
18:18:39,224
18:18:40,211
18:18:41,178
18:18:42,192
18:18:43,189
18:18:44,199
18:18:45,203
18:18:46,193
18:18:47,204
18:18:48,233
18:18:49,204
18:18:50,202
18:18:51,217
18:18:52,222
18:18:53,178
18:18:54,209
18:18:55,199
18:18:56,220
18:18:57,184
18:18:58,227
18:18:59,215
18:19:00,186
18:19:01,259
18:19:02,221
18:19:03,192
18:19:04,176
18:19:05,203
18:19:06,204
18:19:07,200
18:19:08,184
18:19:09,191
18:19:10,191
18:19:11,219
18:19:12,204
18:19:13,214
18:19:14,190
18:19:15,218
18:19:16,223
18:19:17,202
18:19:18,214
18:19:19,210
18:19:20,233
18:19:21,200
18:19:22,245
18:19:23,221
18:19:24,186
18:19:25,211
18:19:26,220
18:19:27,196
18:19:28,186
18:19:29,203
18:19:30,222
18:19:31,224
18:19:32,202
18:19:33,231
18:19:34,228
18:19:35,212
18:19:36,211
18:19:37,204
18:19:38,224
18:19:39,223
18:19:40,214
18:19:41,198
18:19:42,188
18:19:43,202
18:19:44,210
18:19:45,253
18:19:46,209
18:19:47,211
18:19:48,228
18:19:49,222
18:19:50,253
18:19:51,215
18:19:52,224
18:19:53,203
18:19:54,221
18:19:55,198
18:19:56,235
18:19:57,224
18:19:58,225
18:19:59,207
18:20:00,212
18:20:01,198
18:20:02,186
18:20:03,203
18:20:04,195
18:20:05,216
18:20:06,209
18:20:07,189
18:20:08,224
18:20:09,217
18:20:10,185
18:20:11,234
18:20:12,236
18:20:13,202
18:20:14,195
18:20:15,220
18:20:16,204
18:20:17,243
18:20:18,213
18:20:19,196
18:20:20,223
18:20:21,231
18:20:22,236
18:20:23,219
18:20:24,216
18:20:25,206
18:20:26,210
18:20:27,216
18:20:28,187
18:20:29,215
18:20:30,215
18:20:31,237
18:20:32,220
18:20:33,211
18:20:34,207
18:20:35,209
18:20:36,187
18:20:37,191
18:20:38,199
18:20:39,211
18:20:40,210
18:20:41,206
18:20:42,188
18:20:43,210
18:20:44,231
18:20:45,207
18:20:46,221
18:20:47,194
18:20:48,228
18:20:49,248
18:20:50,204
18:20:51,197
18:20:52,194
18:20:53,202
18:20:54,201
18:20:55,211
18:20:56,203
18:20:57,219
18:20:58,195
18:20:59,206
18:21:00,196
18:21:01,200
18:21:02,208
18:21:03,224
18:21:04,217
18:21:05,224
18:21:06,210
18:21:07,209
18:21:08,200
18:21:09,210
18:21:10,202
18:21:11,216
18:21:12,199
18:21:13,208
18:21:14,205
18:21:15,204
18:21:16,204
18:21:17,236
18:21:18,219
18:21:19,210
18:21:20,198
18:21:21,201
18:21:22,202
18:21:23,196
18:21:24,206
18:21:25,217
18:21:26,215
18:21:27,217
18:21:28,210
18:21:29,194
18:21:30,227
18:21:31,217
18:21:32,226
18:21:33,213
18:21:34,218
18:21:35,231
18:21:36,196
18:21:37,188
18:21:38,192
18:21:39,218
18:21:40,191
18:21:41,232
18:21:42,217
18:21:43,203
18:21:44,215
18:21:45,223
18:21:46,217
18:21:47,217
18:21:48,201
18:21:49,225
18:21:50,219
18:21:51,210
18:21:52,189
18:21:53,224
18:21:54,226
18:21:55,222
18:21:56,201
18:21:57,218
18:21:58,236
18:21:59,227
18:22:00,212
18:22:01,214
18:22:02,212
18:22:03,200
18:22:04,202
18:22:05,203
18:22:06,191
18:22:07,227
18:22:08,206
18:22:09,191
18:22:10,188
18:22:11,219
18:22:12,220
18:22:13,200
18:22:14,210
18:22:15,208
18:22:16,247
18:22:17,203
18:22:18,225
18:22:19,218
18:22:20,211
18:22:21,205
18:22:22,203
18:22:23,209
18:22:24,202
18:22:25,215
18:22:26,205
18:22:27,213
18:22:28,185
18:22:29,225
18:22:30,204
18:22:31,190
18:22:32,239
18:22:33,210
18:22:34,216
18:22:35,187
18:22:36,199
18:22:37,210
18:22:38,232
18:22:39,200
18:22:40,192
18:22:41,167
18:22:42,189
18:22:43,195
18:22:44,242
18:22:45,212
18:22:46,217
18:22:47,204
18:22:48,214
18:22:49,197
18:22:50,228
18:22:51,218
18:22:52,172
18:22:53,217
18:22:54,215
18:22:55,179
18:22:56,217
18:22:57,232
18:22:58,190
18:22:59,201
18:23:00,204
18:23:01,171
18:23:02,197
18:23:03,204
18:23:04,235
18:23:05,187
18:23:06,205
18:23:07,238
18:23:08,226
18:23:09,197
18:23:10,221
18:23:11,205
18:23:12,188
18:23:13,172
18:23:14,222
18:23:15,225
18:23:16,217
18:23:17,209
18:23:18,195
18:23:19,191
18:23:20,206
18:23:21,181
18:23:22,209
18:23:23,215
18:23:24,215
18:23:25,196
18:23:26,251
18:23:27,221
18:23:28,188
18:23:29,205
18:23:30,196
18:23:31,163
18:23:32,158
18:23:33,181
18:23:34,192
18:23:35,206
18:23:36,197
18:23:37,202
18:23:38,185
18:23:39,210
18:23:40,204
18:23:41,226
18:23:42,217
18:23:43,209
18:23:44,236
18:23:45,197
18:23:46,181
18:23:47,199
18:23:48,190
18:23:49,207
18:23:50,228
18:23:51,204
18:23:52,232
18:23:53,230
18:23:54,196
18:23:55,171
18:23:56,214
18:23:57,193
18:23:58,207
18:23:59,179
18:24:00,176
18:24:01,202
18:24:02,193
18:24:03,181
18:24:04,189
18:24:05,214
18:24:06,211
18:24:07,189
18:24:08,164
18:24:09,188
18:24:10,175
18:24:11,196
18:24:12,181
18:24:13,177
18:24:14,201
18:24:15,201
18:24:16,198
18:24:17,185
18:24:18,232
18:24:19,223
18:24:20,224
18:24:21,215
18:24:22,206
18:24:23,219
18:24:24,181
18:24:25,207
18:24:26,193
18:24:27,191
18:24:28,158
18:24:29,215
18:24:30,173
18:24:31,196
18:24:32,210
18:24:33,211
18:24:34,212
18:24:35,208
18:24:36,198
18:24:37,190
18:24:38,176
18:24:39,185
18:24:40,212
18:24:41,194
18:24:42,203
18:24:43,196
18:24:44,200
18:24:45,175
18:24:46,179
18:24:47,200
18:24:48,203
18:24:49,214
18:24:50,197
18:24:51,202
18:24:52,237
18:24:53,203
18:24:54,181
18:24:55,209
18:24:56,190
18:24:57,209
18:24:58,192
18:24:59,191
18:25:00,181
18:25:01,200
18:25:02,206
18:25:03,205
18:25:04,220
18:25:05,199
18:25:06,190
18:25:07,187
18:25:08,197
18:25:09,178
18:25:10,224
18:25:11,195
18:25:12,193
18:25:13,224
18:25:14,182
18:25:15,190
18:25:16,175
18:25:17,197
18:25:18,206
18:25:19,175
18:25:20,173
18:25:21,200
18:25:22,207
18:25:23,200
18:25:24,168
18:25:25,184
18:25:26,194
18:25:27,174
18:25:28,190
18:25:29,172
18:25:30,169
18:25:31,175
18:25:32,145
18:25:33,171
18:25:34,148
18:25:35,183
18:25:36,187
18:25:37,190
18:25:38,181
18:25:39,205
18:25:40,173
18:25:41,194
18:25:42,183
18:25:43,199
18:25:44,189
18:25:45,201
18:25:46,186
18:25:47,186
18:25:48,192
18:25:49,192
18:25:50,205
18:25:51,162
18:25:52,187
18:25:53,197
18:25:54,191
18:25:55,188
18:25:56,209
18:25:57,159
18:25:58,181
18:25:59,167
18:26:00,177
18:26:01,198
18:26:02,174
18:26:03,167
18:26:04,170
18:26:05,201
18:26:06,188
18:26:07,173
18:26:08,171
18:26:09,175
18:26:10,188
18:26:11,158
18:26:12,195
18:26:13,177
18:26:14,205
18:26:15,177
18:26:16,172
18:26:17,188
18:26:18,202
18:26:19,198
18:26:20,203
18:26:21,186
18:26:22,194
18:26:23,195
18:26:24,183
18:26:25,200
18:26:26,173
18:26:27,178
18:26:28,191
18:26:29,189
18:26:30,202
18:26:31,214
18:26:32,240
18:26:33,231
18:26:34,203
18:26:35,228
18:26:36,199
18:26:37,192
18:26:38,215
18:26:39,186
18:26:40,196
18:26:41,244
18:26:42,213
18:26:43,203
18:26:44,199
18:26:45,220
18:26:46,228
18:26:47,223
18:26:48,217
18:26:49,213
18:26:50,186
18:26:51,198
18:26:52,184
18:26:53,203
18:26:54,175
18:26:55,208
18:26:56,201
18:26:57,215
18:26:58,208
18:26:59,198
18:27:00,208
18:27:01,210
18:27:02,206
18:27:03,188
18:27:04,174
18:27:05,171
18:27:06,195
18:27:07,207
18:27:08,194
18:27:09,201
18:27:10,173
18:27:11,187
18:27:12,178
18:27:13,202
18:27:14,208
18:27:15,209
18:27:16,191
18:27:17,198
18:27:18,165
18:27:19,194
18:27:20,166
18:27:21,178
18:27:22,168
18:27:23,177
18:27:24,168
18:27:25,204
18:27:26,166
18:27:27,173
18:27:28,168
18:27:29,189
18:27:30,171
18:27:31,208
18:27:32,199
18:27:33,183
18:27:34,194
18:27:35,176
18:27:36,180
18:27:37,205
18:27:38,196
18:27:39,196
18:27:40,213
18:27:41,201
18:27:42,214
18:27:43,246
18:27:44,204
18:27:45,198
18:27:46,201
18:27:47,202
18:27:48,208
18:27:49,212
18:27:50,221
18:27:51,204
18:27:52,198
18:27:53,201
18:27:54,232
18:27:55,230
18:27:56,205
18:27:57,189
18:27:58,187
18:27:59,187
18:28:00,173
18:28:01,179
18:28:02,154
18:28:03,196
18:28:04,174
18:28:05,215
18:28:06,192
18:28:07,194
18:28:08,185
18:28:09,204
18:28:10,192
18:28:11,188
18:28:12,206
18:28:13,237
18:28:14,225
18:28:15,181
18:28:16,223
18:28:17,219
18:28:18,224
18:28:19,212
18:28:20,216
18:28:21,190
18:28:22,169
18:28:23,186
18:28:24,196
18:28:25,184
18:28:26,185
18:28:27,206
18:28:28,226
18:28:29,217
18:28:30,190
18:28:31,183
18:28:32,202
18:28:33,189
18:28:34,210
18:28:35,163
18:28:36,178
18:28:37,181
18:28:38,193
18:28:39,187
18:28:40,197
18:28:41,205
18:28:42,194
18:28:43,220
18:28:44,200
18:28:45,184
18:28:46,194
18:28:47,174
18:28:48,169
18:28:49,210
18:28:50,199
18:28:51,200
18:28:52,181
18:28:53,165
18:28:54,170
18:28:55,178
18:28:56,188
18:28:57,172
18:28:58,159
18:28:59,164
18:29:00,172
18:29:01,159
18:29:02,158
18:29:03,162
18:29:04,146
18:29:05,168
18:29:06,192
18:29:07,179
18:29:08,188
18:29:09,202
18:29:10,189
18:29:11,189
18:29:12,205
18:29:13,194
18:29:14,188
18:29:15,207
18:29:16,169
18:29:17,185
18:29:18,177
18:29:19,202
18:29:20,185
18:29:21,203
18:29:22,210
18:29:23,203
18:29:24,197
18:29:25,176
18:29:26,212
18:29:27,203
18:29:28,184
18:29:29,159
18:29:30,203
18:29:31,191
18:29:32,233
18:29:33,232
18:29:34,232
18:29:35,239
18:29:36,198
18:29:37,222
18:29:38,204
18:29:39,190
18:29:40,186
18:29:41,205
18:29:42,200
18:29:43,204
18:29:44,164
18:29:45,210
18:29:46,203
18:29:47,206
18:29:48,214
18:29:49,205
18:29:50,226
18:29:51,196
18:29:52,219
18:29:53,231
18:29:54,208
18:29:55,244
18:29:56,242
18:29:57,222
18:29:58,215
18:29:59,226
18:30:00,218
18:30:01,212
18:30:02,212
18:30:03,209
18:30:04,216
18:30:05,215
18:30:06,214
18:30:07,219
18:30:08,210
18:30:09,202
18:30:10,247
18:30:11,185
18:30:12,229
18:30:13,242
18:30:14,233
18:30:15,241
18:30:16,200
18:30:17,240
18:30:18,215
18:30:19,236
18:30:20,201
18:30:21,206
18:30:22,207
18:30:23,214
18:30:24,215
18:30:25,218
18:30:26,232
18:30:27,236
18:30:28,228
18:30:29,201
18:30:30,218
18:30:31,221
18:30:32,219
18:30:33,234
18:30:34,196
